GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BudapestGO Ticket System - MBT,com.budapestgo.system,BudapestGoSystem,703,27,68,0,162,9,55,3,21,3
BudapestGO Ticket System - MBT,com.budapestgo.model,TicketState,6,97,0,0,2,16,2,3,2,3
BudapestGO Ticket System - MBT,com.budapestgo.model,TicketType,103,0,0,0,17,0,8,0,8,0
BudapestGO Ticket System - MBT,com.budapestgo.model,PaymentMethod,58,0,0,0,13,0,6,0,6,0
BudapestGO Ticket System - MBT,com.budapestgo.model,Ticket,247,0,22,0,57,0,27,0,16,0
BudapestGO Ticket System - MBT,com.budapestgo.service,PaymentService,144,27,16,2,33,8,15,3,4,3
BudapestGO Ticket System - MBT,com.budapestgo.service,PaymentService.PaymentErrorType,45,0,0,0,8,0,1,0,1,0
BudapestGO Ticket System - MBT,com.budapestgo.service,PaymentService.PaymentResult,48,0,0,0,12,0,6,0,6,0
